me,c1,c2,c3,c4,c5,l1,l2,l3,l4,l5,paper,win
홀바서목파,,바,,목,퓨,,2,,4,2,11,1
홀바서목파,,바,,목,퓨,,2,,4,2,11,1
홀바서목파,,바,,목,퓨,,2,,4,2,11,1
홀바서목파,홀,바,서,,,1,2,0,,,12,0
홀바서목파,홀,바,서,,,1,2,0,,,12,0
홀바서목파,홀,바,서,,,1,2,0,,,12,0
홀샤바펌퓨,,바,펌,목,퓨,,2,3,4,2,9,1
홀샤바펌퓨,,바,펌,목,퓨,,2,3,4,2,9,1
홀샤바펌퓨,,바,펌,목,퓨,,2,3,4,2,9,1
홀샤바펌퓨,홀,바,,,퓨,2,2,,,3,9,0
홀샤바펌퓨,홀,바,,,퓨,2,2,,,3,9,0
홀샤바펌퓨,홀,바,,,퓨,2,2,,,3,9,0
홀바서목파,홀,바,,퓨,,0,3,,1,,9,1
홀바서목파,홀,바,,퓨,,0,3,,1,,9,1
홀바서목파,홀,바,,퓨,,0,3,,1,,9,1
홀바서목파,홀,바,,,퓨,1,2,,,2,9,1
홀바서목파,홀,바,,,퓨,1,2,,,2,9,1
홀바서목파,홀,바,,,퓨,1,2,,,2,9,1
홀바서목파,딸,바,펌,,파,5,2,4,,5,9,0
홀바서목파,딸,바,펌,,파,5,2,4,,5,9,0
홀바서목파,딸,바,펌,,파,5,2,4,,5,9,0
홀바서목파,,,펌,목,파,,,4,4,3,7,1
홀바서목파,,,펌,목,파,,,4,4,3,7,1
홀바서목파,,,펌,목,파,,,4,4,3,7,1
홀바서목파,,바,서,목,,,2,1,5,,9,1
홀바서목파,,바,서,목,,,2,1,5,,9,1
홀바서목파,,바,서,목,,,2,1,5,,9,1
홀바서목파,홀,샤,,,퓨,0,4,,,2,9,0
홀바서목파,홀,샤,,,퓨,0,4,,,2,9,0
홀바서목파,홀,샤,,,퓨,0,4,,,2,9,0
홀바서목파,,,펌,목,퓨,,,3,2,2,7,1
홀바서목파,,,펌,목,퓨,,,3,2,2,7,1
홀바서목파,,,펌,목,퓨,,,3,2,2,7,1
홀바서목파,,,펌,목,퓨,,,5,3,5,11,1
홀바서목파,,,펌,목,퓨,,,5,3,5,11,1
홀바서목파,,,펌,목,퓨,,,5,3,5,11,1
홀바서목파,홀,바,서,,,2,2,0,,,11,0
홀바서목파,홀,바,서,,,2,2,0,,,11,0
홀바서목파,홀,바,서,,,2,2,0,,,11,0
홀바서목파,딸,바,서,,퓨,4,3,0,,3,9,1
홀바서목파,딸,바,서,,퓨,4,3,0,,3,9,1
홀바서목파,딸,바,서,,퓨,4,3,0,,3,9,1
용바블퓨정,홀,바,펌,,파,2,3,5,,3,11,0
용바블퓨정,홀,바,펌,,파,2,3,5,,3,11,0
용바블퓨정,홀,바,펌,,파,2,3,5,,3,11,0
홀바서목파,,,서,펌,퓨,,,1,2,1,5,1
홀바서목파,,,서,펌,퓨,,,1,2,1,5,1
홀바서목파,,,서,펌,퓨,,,1,2,1,5,1
홀바서목파,홀,바,펌,즐,퓨,1,3,4,5,2,9,1
홀바서목파,홀,바,펌,즐,퓨,1,3,4,5,2,9,1
홀바서목파,홀,바,펌,즐,퓨,1,3,4,5,2,9,1
홀바서목파,,바,,펌,퓨,,3,,4,2,11,0
홀바서목파,,바,,펌,퓨,,3,,4,2,11,0
홀바서목파,,바,,펌,퓨,,3,,4,2,11,0
용바블퓨정,홀,바,펌,,퓨,1,3,4,,3,9,1
용바블퓨정,홀,바,펌,,퓨,1,3,4,,3,9,1
용바블퓨정,홀,바,펌,,퓨,1,3,4,,3,9,1
홀바서목파,홀,바,서,,,2,2,0,,,6,1
홀바서목파,홀,바,서,,,2,2,0,,,6,1
홀바서목파,홀,바,서,,,2,2,0,,,6,1
홀바서목파,홀,바,서,,,1,2,0,,,11,1
홀바서목파,홀,바,서,,,1,2,0,,,11,1
홀바서목파,홀,바,서,,,1,2,0,,,11,1
홀바서목파,달,바,,,아,2,2,,,3,10,1
홀바서목파,달,바,,,아,2,2,,,3,10,1
홀바서목파,달,바,,,아,2,2,,,3,10,1
홀바서목파,홀,바,,목,파,2,3,,3,4,11,0
홀바서목파,홀,바,,목,파,2,3,,3,4,11,0
홀바서목파,홀,바,,목,파,2,3,,3,4,11,0
홀바서목파,,딸,,바,퓨,,5,,2,2,7,0
홀바서목파,,딸,,바,퓨,,5,,2,2,7,0
홀바서목파,,딸,,바,퓨,,5,,2,2,7,0
홀바서목파,,,펌,목,퓨,,,5,5,2,11,1
홀바서목파,,,펌,목,퓨,,,5,5,2,11,1
홀바서목파,,,펌,목,퓨,,,5,5,2,11,1
홀바서목파,바,,펌,,퓨,2,,4,,1,10,1
홀바서목파,바,,펌,,퓨,2,,4,,1,10,1
홀바서목파,바,,펌,,퓨,2,,4,,1,10,1
홀바서목파,홀,바,서,,,1,2,0,,,11,1
홀바서목파,홀,바,서,,,1,2,0,,,11,1
홀바서목파,홀,바,서,,,1,2,0,,,11,1
홀바서목파,,샤,바,퓨,,,5,4,2,,7,1
홀바서목파,,샤,바,퓨,,,5,4,2,,7,1
홀바서목파,,샤,바,퓨,,,5,4,2,,7,1
홀바서목파,홀,바,,,퓨,1,2,,,3,10,1
홀바서목파,홀,바,,,퓨,1,2,,,3,10,1
홀바서목파,홀,바,,,퓨,1,2,,,3,10,1
홀바서목파,홀,바,퓨,,,1,2,2,,,9,1
홀바서목파,홀,바,퓨,,,1,2,2,,,9,1
홀바서목파,홀,바,퓨,,,1,2,2,,,9,1
홀바서목파,딸,바,,,퓨,5,3,,,2,7,1
홀바서목파,딸,바,,,퓨,5,3,,,2,7,1
홀바서목파,딸,바,,,퓨,5,3,,,2,7,1
홀바서목파,홀,바,,,퓨,1,3,,,2,6,0
홀바서목파,홀,바,,,퓨,1,3,,,2,6,0
홀바서목파,홀,바,,,퓨,1,3,,,2,6,0
용바블퓨정,홀,바,펌,,,2,3,4,,,10,0
용바블퓨정,홀,바,펌,,,2,3,4,,,10,0
용바블퓨정,홀,바,펌,,,2,3,4,,,10,0
용바블퓨정,딸,샤,바,,퓨,5,5,3,,2,12,1
용바블퓨정,딸,샤,바,,퓨,5,5,3,,2,12,1
용바블퓨정,딸,샤,바,,퓨,5,5,3,,2,12,1
용바블퓨정,홀,,펌,목,퓨,2,,5,3,2,12,0
용바블퓨정,홀,,펌,목,퓨,2,,5,3,2,12,0
용바블퓨정,홀,,펌,목,퓨,2,,5,3,2,12,0
홀바서목파,,딸,샤,바,,,5,5,2,,11,1
홀바서목파,,딸,샤,바,,,5,5,2,,11,1
홀바서목파,,딸,샤,바,,,5,5,2,,11,1
홀샤바펌퓨,홀,바,,,퓨,1,2,,,2,10,0
홀샤바펌퓨,홀,바,,,퓨,1,2,,,2,10,0
홀샤바펌퓨,홀,바,,,퓨,1,2,,,2,10,0
